,Unnamed: 0,Song_Title,Artist,Lyricist,Composer,Lyric
80,80,START!! True dreams ～TV Size～,"
Liella!",畑亜貴,小幡康裕,本当の夢は とまらないんだね いま心が駆け出すんだ いつのまにか 大好きが育ってた この想い届けてみよう 決めたんだ 本気さ！ どんなことが出来るかな まぶしい空 見上げ大声で歌っちゃおう やりたいことがあるってさ 毎日楽しいね 君も そう感じてるかい？ ああきっと待ってたんだ 出会いが僕らのスタート 夢と夢が 惹かれあって始まるよ 本当の願いに気づいた もうとまらない いま心が駆け出すんだ いま全力で駆け出すんだ
81,81,Starlight kiss,"
嵐",AKIRA・s-Tnk・Rap詞：櫻井翔,Fredrik“Figge”Bostrom・川口進,むなしく過ごした 他愛ない日々を越え やっと出会えたね So into you その時 In my life 初めて気付いたのさ 独りじゃないんだって Baby never ever let go! こんな想いは Never ever let go! 言えないけど Yes!と言ってよ キミのホントの気持ちが知りたい Starlight kiss 気が狂いそうさ 伝えるよ今 Baby you're the only one Starlight kiss 永遠 I do swear この気持ち分かってよ 離しはしない Starlight kiss キミもそうだろう? 初めてのKiss 見つめ合う Tonight One more kiss キミもほしいだろ? Take you there... Starlight kiss 震える鼓動に 僕のカラダ離せない 濡れた瞳が離れない どんな隙間も キミが入り込んでは 満たしてしまう Baby never ever let go! 止められない Never ever let go! No no no no キミがすべてさ こんな正直な自分は初めてさ Starlight kiss 君が溢れてる 心満ちてく Baby you're the only one Starlight kiss 二人の朝(あす)が 閉ざされたとしても 抱きしめるよ Starlight kiss キミもそうだろう? Let me see you love me more 二人のロマンス One more kiss キミしかいらない Take me there... Starlight kiss その華奢な腰に手を回し 群衆の溢れる目をかわし 香り鼻にまたも触り 誰も彼もそう貴方に敵わない yeah ギリギリな愛 君がない日々には意味がない このまま Go crazy 夢でも Baby Oh 締め付ける胸 You're squeezing me so tight 惹かれ合う互い You know? I'm the guy! 誰一人 触れさせたくない キミに Starlight kiss 気が狂いそうさ 伝えるよ今 Baby you're the only one Starlight kiss 永遠 I do swear この気持ち分かってよ 離しはしない Starlight kiss キミもそうだろう? 初めてのKiss 見つめ合う Tonight One more kiss キミもほしいだろ? Take you there... Starlight kiss
82,82,Starlight Prologue,"
Liella!",宮嶋淳子,小幡康裕,ちいさく瞬いた 胸の奥でまた 叶えにいこうよって憧れが騒ぐ いそいで駆け出した なんでもできるさ 出会いがくれた大きな勇気 始まりは君から でも次は僕から 晴れわたる未来を創るよ どこまでも走る Looking for light いま動き始めた僕らの物語 どんな奇跡だって起こすのさ キラキラ大空に舞い散る夢 かき集めてひとつひとつ 叶えてゆこう ぎゅっとね 結んでった僕らの願いは 思いもよらないカタチに変わってく ときめきこぼれて 目と目あわせ笑った どの瞬間も宝物さ 振り返ればいつも 笑顔の君がいる この時が続いてゆくように もっと強くなる Going the way 明日は何色に染まってゆくのだろう 果てしない希望があふれだす キラキラ輝くセカイはきっと まだ知らないはずむ鼓動 教えてくれる 信じる気持ちが揺らぐときは 想いを歌にして伝えよう 涙は一番うれしい日に とっておく そう決めたんだから Looking for light いま動き始めた僕らの物語 どんな奇跡だって起こすのさ キラキラ大空に舞い散る夢 かき集めてひとつひとつ 叶えてゆこう 君と煌めきを 描くよ ずっと
83,83,Starlight Prologue ～TV Size～,"
Liella!",宮嶋淳子,小幡康裕,ちいさく瞬いた 胸の奥でまた 叶えにいこうよって憧れが騒ぐ いそいで駆け出した なんでもできるさ 出会いがくれた大きな勇気 始まりは君から でも次は僕から 晴れわたる未来を創るよ どこまでも走る Looking for light いま動き始めた僕らの物語 どんな奇跡だって起こすのさ キラキラ大空に舞い散る夢 かき集めてひとつひとつ 叶えてゆこう 信じる気持ちが揺らぐときは 想いを歌にして伝えよう 涙は一番うれしい日に とっておく そう決めたんだから Looking for light いま動き始めた僕らの物語 どんな奇跡だって起こすのさ キラキラ大空に舞い散る夢 かき集めてひとつひとつ 叶えてゆこう 君と煌めきを 描くよ ずっと
84,84,Still...,"
嵐",多田慎也・櫻井翔,多田慎也,「いつか…」君が言った 忘れそうなその言葉を思い出していた 道の上で季節を呼ぶ 風が止まる そして君の声で我に返る いつもの暮らしは続いている 何もかもが輝いてたあの日から 扉を閉ざしたら 消えてしまいそうなことばかりだ 素直になれなくて去って行った儚(はかな)い毎日 たぶんあの時僕らは歩き出したんだ 互いに違う道を いつかあの想いが輝き放つ時まで 車輪が回り出したら 旅は始まってしまうから もうはぐれないように 過去をそっと抱きしめる ずっと隠していた秘密だって 君だけには伝えて来たんだ どんな時も僕の全て たぶんまだ… 騒がしい街並 すれ違っていく名も知らない人 みんなそう大切な誰かがいて胸を焦がしてる 抱えた物の多さに潰れそうなその時には 思い出して ずっと繋いできた その手は嘘じゃないから 戻れるはずもない日が愛おしいよ でも明日も僕達を待っている 何処へだってまだ行ける “あの日 君は僕になんて言ってたっけ...” なんて言ったってもう関係ないね 散々会って 段々分かって 季節迫り来て散々泣いて 君は君 夢 でっかく描いて 僕はここから成功を願ってる 「待ってるだけじゃ明日はないから 動いた ここじゃ始まらないから」 先の見えない暗い道路も それが例え迂回路でも いまは少し二人とも つらい表情 しまっておこう これは別れではない 出逢いたちとのまた新たな始まり ただ 僕はなおあなたに逢いたい また… いつか笑ってまた再会 そう絶対 たぶんあの時僕らは歩き出したんだ 互いに違う道を いつか二人会った意味が分かる時まで 車輪が回り出したら 旅は始まってしまうから もうはぐれないように 過去をそっと抱きしめる
85,85,STAY GOLD,"
松本潤(嵐)",Macoto56・松本潤,Shinnosuke,"“FLASH” “SPARK” “IMAGE” “ERASE” “BOUNCE” “REFLECT” “BREATH” “DANCE” 聴こえてくる 歓声の中 この背中 風を感じて どこまでも GOING TOGETHER 最高の STAGE を贈るよ G. O. to da L. D. 光る RAINBOW FLOOR SHOW MUST GO ON さ 幕が開く ROCK, ROCK, ROCK YOUR HEART 未知との遭遇 揺らせ EMOTION FLY TO THE SKY!! そのラインを越えて こっち来いよ 胸高鳴り 不安もスパイスで さぁさ極上の旅へと HIGH TIME 輝く世界は LET'S SPARK!! 遥か遠くまで FLY HIGH 終わりなき旅へ ついて来いよ 共に行こう B. E. to da A. T. 刻むこの MUSIC そうまるで MAGIC 散りばめて UP, UP, UP & DOWN LONG & WINDING ROAD 恐れずに行けばいい 心の中には 国境線なんて無いから 僕のすぐ隣 探してた自由があるから HANDS UP これからもずっと MOVE ON 踊り続けよう ANSWER 無限の未来へ 風を受けて 描いてゆく たった一度の 人生ならば 感情と記憶 焼き付け そう君に 届けるよ 脈打つこの身体で HIGH TIME 輝く世界は LET'S SPARK!! 遥か遠くまで FLY HIGH 終わりなき旅へ ついて来いよ 共に行こう HANDS UP これからもずっと MOVE ON 踊り続けよう ANSWER 無限の未来へ 風を受けて 描いてゆく “FLASH” “SPARK” “IMAGE” “ERASE” “BOUNCE” “REFLECT” “BREATH” “DANCE” “FLASH”"
86,86,SUTEKI MY DAYS,"
松平ユリア(五十嵐裕美)",うらん,片山修志,夢見ることから始まる物語(ストーリー) 素敵な今日に会えるね！ 伝えたいなら声にして 最新笑顔でテキパキ行こう “初めて”が増えてゆく ドキドキに負けたくない 100%の行方は まだまだわからないで進むけど 後悔だけはしない！って決めた 想像なんて越えちゃって 何処までも イメージ以上の私 君にも届けたい 新しいキセキが絶対に待ってる 素敵な今日に会いに行こう どうして、なんで...。そんな言葉 悔し涙に隠した時も 不器用な優しさが そばに在ったこと知ってる 一人に一つの未来 何度もつまずいて目指す場所 絶対に諦めないで行くよ 重なる一秒が希望(ひかり)になる 溢れてく夢の欠片 めぃいっぱい集めたら 風に舞うリボンと 君のその声 いつだって勇気くれたね 想像なんて越えちゃって 何処までも イメージ以上の私 君にも届けたい 新しいキセキが絶対に待ってる 素敵な今日の先へと
87,87,Step and Go,"
嵐",Wonderland・Rap詞：櫻井翔,youth case,"We're gonna step and go... いつも通り仲間達と過ごした季節重ねてた きらめくように光る僕らの日々は胸でときめく どんな未来が来ても どんなに離れていても 僕ら交わした声 消えない We're gonna step and go to brand new story 夜を通り抜けてRolling Rolling on I'm gonna go there with my memories 世界はまるで永遠(とわ)へのEscape 愛しさ溢れて光キラリ願い いつまでも消えない輝き両手に 優しさ集めて光キラリ築く時間(とき)をずっと 果てしなく歩んでいく いつも通り歩く見慣れた景色どこかぎこちない 廻りだした世界 次のステージ始まったばかり どれだけ手を伸ばせば 僕ら夢に届くかな 想い抱くそれぞれの未知 We're gonna step and go to brand new story 駆け出して繋がっていく 舞い上がる風 永遠(とわ)へとEscape 今僕ら乗せて時間(とき)を越える奇跡 いつまでもこの日を忘れはしないよ ここから始まる明日へ続く道の中でずっと 思い出は咲き続ける Step, step and step and go... 花びら舞い散りゆく頃 Step, step and step and go... いずれ蕾(つぼみ)となりゆくもの Step, step and step and go... そして現在響くあの声 音 Step, step and step and go... 根ってのは太く深く永く誇る 日々をこうして過ごす中に 灯りの様キラリ光るばかり そう いま僕らは交点を結び それぞれの道へと進み 包み込む日々が輝きだすのは 時間(とき)がそれを彩り光るから 僕はそして交点の先へ… いつかまたね交点の先で ひとりの夜なら凍えてしまうだろう 君と出逢えた世界の中で Ah ah Forever feel my soul! 愛しさ溢れて光キラリ願い いつまでも消えない輝き両手に 優しさ集めて光キラリ築く時間(とき)をずっと 果てしなく歩んでいく We're gonna step and go..."
88,88,Stage Bye Stage,"
島村卯月(大橋彩香)、小日向美穂(津田美波)、五十嵐響子(種崎敦美)、渋谷凛(福原綾香)、北条加蓮(渕上舞)、神谷奈緒(松井恵理子)、本田未央(原紗友里)、日野茜(赤崎千夏)、高森藍子(金子有希)",ミズノゲンキ,睦月周平,One time bye-bye Two time また会えるときへ Three time go right！ たくさんの声が飛び出す箱 ココロ跳ねちゃう 楽しいでしょ 想いを響かせ伝えてゆこう ひとつと ひとつが 交わる場所 今までの重ねた時間と つかまえた笑顔は宝もの いつの日か見てた憧れと 一緒にさあ 次を見つけてみよう Starlight 瞬く星空 Sunrise 新たな朝日と ツナガル 君の音で世界は変わる 未知の行方 描き出す 照らす色に染まる景色 ドキドキする 一瞬は 光る夢を作ってくれる いくつ増えてゆくのかな そしてここで 「またね」「またね」 って何回でも言えるから 踏み込んだ一歩を忘れないよ 涙ぐむほど この気持ちを 大事にしたくて抱きしめて ここから ここまで 連れてきたよ 自分にとっての特別から もう誰かにとっての特別へと 貰えたとっておきプレゼント ありがとう 次は贈りにゆこう Stand by ひとりの欠片が Alright みんなの全てに ツタワル 君と手と手舞台で結んで 認め合える 支え合う 歌にのせて期待をこえて トキメキまで 最高を 探すために信じている 紡ぎ出した絆たち ともにここで 「だよね」「だよね」 って笑えると思うから あとどれくらい 目指してみたい 始まることを決めた 日々の向こう Stage bye stage… ツナガル 君のもとで未来は続く いつも明日も その先も そしてここが思い出になる だから言うよ またね 君の音で世界は変わる 未知の行方 描き出す 照らす色に染まる景色 ドキドキする 一瞬は 光る夢を作ってくれる いくつ増えてゆくのかな そしてここで 「またね」「またね」 って輝いた奇跡へ 何回でも会えるから
89,89,ストロボブレイク,"
山嵐",山嵐,山嵐,喉越しはDRY You better try BGM 刻んで We get high 鳴らす click 今現実を Slide ウザいもん Flick して Come on let's ride All right 流れのままにドンと身を任せて行こうかい Every night 音楽の中自分に帰るような状態 空になるまで踊ったり バカになるまで歌ったり ストレスフリー欲しがるメロディー 座右の銘刻んだメモリー 体が疼く時にブルースよりも Rock さらに Mix でチャンポン 元本保証ないのにブッコムようなスリルを求めたアンポン ストロボの隙間にウロボロスを見る 陰と陽の境目を Feel 手が伸びる Beer で Heal 乗り気で取りに行く時に Freak やりすぎたら バカ見るだけだが 止まれぬサガ隣は誰だか 置いてきたよ 時計の針なら 巻き戻せぬ 貴重なPartyだな BLACK OUT ストロボブレイクダンス
90,90,ストーム・P・ホールド,"
山嵐",KOJIMA・SATOSHI,山嵐,シャイニングウィザード 飛んでくる膝 電光石火 会場はBlaze Up 落雷のリングサイド 会場はビックサイト 世紀のビッグファイトは3分が経過 Fighting like ライガー シューティングスタープレス Fighting like 天龍 逆水平 Fighting like 長州 ラリアート Fighting like 小川 S.T.O. はなっから開放してる心 脚光浴びることを 求めるからこの体 動かし空ける風穴 上がらせなきゃそりゃLoser 飛ばす異次元空間 結局この勢いが 伝家の宝刀 くらいな Fighting like ライガー シューティングスタープレス Fighting like 天龍 逆水平 Fighting like 長州 ラリアート Fighting like 小川 S.T.O. 世紀のビッグマッチはオールスター戦 チケット取れた者が列なして 毒舌が飛び交うデスマッチで 容赦なく見つめる熱視線 新時代の幕開け Brandnew Day でも忘れられないクラシックGAME 左手掲げてくらわすぜ ブレーキの壊れたダンプカー スタン・ハンセン Fighting like ライガー シューティングスタープレス Fighting like 天龍 逆水平 Fighting like 長州 ラリアート Fighting like 小川 S.T.O.
91,91,STORY,"
嵐",小川貴史・alt,オオバコウスケ,待ち切れずに 走り出した 砂けむり 前を閉ざしても 抱えた願い 溢れた期待 重なり合うたび不安でも 呼び覚ませ 間近に感じる夜明けに染まる 心のどこかが熱く高ぶる 時間が解けるように 明日へ流れ出す スピード上げて どこまでだって向かうよ 本気で生きていたいから 止まることない挑戦者(チャレンジャー) 半端な夢は語らない 明日へ上り詰めるのさ 限りない愛を纏(まと)って 僕たちがきっと見ていた 未来の物語には 終わりはないよ どこまでも この世界を駆けて 過ぎ去ってく 時間の中で どれだけ 笑っていけるだろう 忘れられない 瞬間(とき)があるよ この胸に吹く風の色 感じてる 信じた言葉が輝くように 求めた数だけ全ては変わる そしてもう一度 声を上げてくんだ そういつまでも 熱く誓った思いを なぞってそっと放つんだ かけがえのない明日へ 悲しみだってこの手で 抱き締め合っていけるなら 立ち止まることはないんだ 僕たちがきっと見ていた 未来の物語には 終わりはないよ どこまでも この世界を駆けて 間近に感じる夜明けに染まる 心のどこかが熱く高ぶる 時間が解けるように 明日へ流れ出す スピード上げて どこまでだって向かうよ 本気で生きていたいから 止まることない挑戦者(チャレンジャー) 半端な夢は語らない 明日へ上り詰めるのさ 限りない愛を纏(まと)って 僕たちがきっと見ていた 未来の物語には 終わりはないよ どこまでも この世界を駆けて
92,92,Snowflake,"
嵐",小川貴史,HYDRANT,冷たい雨が今 雪に変わる やけに静かになる街 君は今どこでどんなふうに過ごしている? 白くなった息もわかる距離で あの日 同じ景色を見ていた ささやかな毎日のなかで どれだけ君を見つけただろう 流れる季節が遠ざかる前に もう一度会いたい 気づかないくらいの優しさとか 今日の服が似合うとか 幸せはきっとそんなふうに作られてく つないだ手が温めていた夢 ずっと描きかけのままひとり 止めないであふれ出る涙 甘い記憶が燃えて落ちる 足跡はやがて白く消されても 君を忘れない ささやかな毎日のなかで どれだけ君を見つけただろう 流れる季節が遠ざかる前に もう一度だけ どんなに夢は儚くても いつかは消えゆく運命でも 足跡はやがて白く消されても 君を忘れない
93,93,素晴らしき世界,"
嵐",オーノカズナリ・SPIN・櫻井翔,松下典由,"(Yeah, Kick it in yo, Come on, Sing a Little Song) This is a Little Song, a Tiny Song この手高く高く今舞い上がる 友を信じる優しい声が遠く遠く君の元へ届きますよう 溜息の色と染まりゆくこの空に僕は何かを探してた 不安な未来とここから伸びる影を追い越すなんて出来ないのに いくつもの夜の果てに今がある 明日も君が君でいられるための涙に祝福を! 最終電車に乗って憂鬱の駅を駆け抜けてこう 君の街まであと少し 僕らは泣いて笑ってそれでも明日を夢見てしまう ありがとう素晴らしき世界 (Hello, Hello, My New World, Hello, Hello, Sing a Little Song) ここまで歩いた幸せな毎日が問いかけるのはどうして？ 朝日の向こうに夢あると信じてた淡い色した日々は過ぎて いつの日か僕のそばに君がいる そんな時を待ちわびて目を閉じる明日に祝福を! 満員電車に乗って大事な気持ち無くしかけた 今ならまだ間に合うはず 僕らは泣いて笑ってそれでも明日を夢見てしまう これからが素晴らしき世界 Wow 街の灯かり 輪郭描き 道なき道を照らし 今日もまた灰色の空が開けるはず君となら I wanna say something 2 all my homies 僕はまだ旅の道中 Everything is gonna be all right 色を加え塗り描いて行く“近い将来” 最終電車に乗って憂鬱の駅を駆け抜けてこう 君の街まであと少し 僕らは泣いて笑ってそれでも明日を夢見てしまう ありがとう素晴らしき世界 満員電車に乗って大事な気持ち無くしかけた 今ならまだ間に合うはず 僕らは泣いて笑ってそれでも明日を夢見てしまう これからが素晴らしき世界 This is a Little Song, a Tiny Song この手高く高く今舞い上がる 友を信じる優しい声が遠く遠く君の元へ届きますよう"
94,94,スパイラル,"
嵐",小川貴史・Rap詞：櫻井翔,三留一純,恋焦がれた嘘みたいに 秘密めいたままスパイラル… ざらついた夜をすり抜けて 持てあます孤独を散らした 今までとちょっと違ってる 見逃せないこの痛み 近づいたらまるで火花のように 目を閉じても焼き付いてしまった いつも通りの退屈を捨てて 夢が見たいなら ずっと 離れない ごまかせない 誰にも止められない すべてを僕に見せて 謎めいたその目で… このまま 恋焦がれた嘘みたいに 秘密めいたままスパイラル 待ってるくらいなら(この手伸ばす) ここで動き出すのさ(二人で) 変わらない気持ち抱きしめて 君のすべて知りたいんだ 素直になれない(ほどけない) ありのままで構わない 絡まったそのカギを僕にあずけて 盗まれた心火をつけて 怖じ気づいて逃げたくなった バレないようにそっと探り合う 本音を隠して遠回り 強がりばかりで日々を過ごして 優しさまでおざなりにしたんだ ありきたりに見えた毎日だって それなりなんてない いつも あどけないフリでかわす 君に何を見せよう 眠れない夜を越えて 心を伝えたい このまま 守りたい壊れないように 秘密めいたままスパイラル 熱い夢の中(どんな未来も) 包まれていたいから(二人で) 誰かのルールで語らないで 君の声が聞きたいんだ 全部脱ぎ捨てて(離さない) ありのままで構わない いつまでも僕だけに笑顔を見せて “君のことなど興味ない” 目の奥に散らばる嘘を拾い 交錯するたびに積もる期待 非常事態 恋みたい 異常事態 君のこと想う症状 手を伸ばすただ一つの方法 I wanna say... Don't wanna say... No more想像 濃厚 抱擁 何度も確かめ合ったり 気まぐれに焦らされたり すべてはここにある カタチのない愛を感じ続けよう 恋焦がれた嘘みたいに 秘密めいたままスパイラル 待ってるくらいなら(この手伸ばす) ここで動き出すのさ(二人で) 変わらない気持ち抱きしめて 君のすべて知りたいんだ 素直になれない(ほどけない) ありのままで構わない 絡まったそのカギを僕にあずけて 離さない君を…
95,95,Sparkle,"
嵐",IROCO-STAR,Josef Melin・Christofer Erixon,"もう良い時間じゃない？ この辺でParty time 装う雰囲気 スライドしてCut loose 一気にカウントダウン その温度こそBetter ぶっ飛んだBackbone 大胆に見せちゃって 期待はKeep on これ以上はDangerous 上々のコンディションで 楽しむのさHeads up 余裕ないくらいにBaby 揺さぶるDance tune 突き動かすのは ルールを知らない Naked soul 踊ろうぜPump it up Pump it up Pump it up 身体中に走る このPerfect joy まだ甘いTurn it up Turn it up Turn it up がむしゃらに騒げ 煌めくSweat 痺れるBang Bang Bang 謙遜はNo way そうさこのままで 遠慮なくPump it up Pump it up Pump it up 最高のScene塗り変えて Everybody get down 強引にLiven up 視線気にしない じゃれ合ったStepと 響くAmazing noise まだまだ行くぜ リミット無しでHeat up 末端のBlack & White ポップに染めちゃって 着飾ったテンション 脱ぎ捨ててLaugh it off 勿体ないこの瞬間 五感駆使してHands up 隙間を持て余して 嗜(たしな)むGreat time 熱くなれるなら 何も気にせず Jumping up 盛り上がれParty up Party up Party up まだまだ足りない そのSparkling eyes 全力でBreak down Break down Break down 我儘なくらい 求めるShine 退屈Clap Clap Clap 輝きへと 連れていくからさ 弾けるぜParty up Party up Party up 躍る鼓動止まらない Everybody get down 手を抜くことはない 楽しいこの時間を 想像軽く超え 見せてあげるよ Oh, let's party up！ Party up ah ah... Oh, let's party up... Party up ah ah... 踊ろうぜPump it up Pump it up Pump it up 身体中に走る このPerfect joy まだ甘いTurn it up Turn it up Turn it up がむしゃらに騒げ 煌めくSweat 痺れるBang Bang Bang 謙遜はNo way そうさこのままで 遠慮なくPump it up Pump it up Pump it up 最高のScene塗り変えて Everybody get down Everybody get down"
96,96,Spring has come!,"
春組",園田健太郎,園田健太郎,H・A・R・U・G・U ohhh… M・I！！ クールビューティ、なにか放っておけない 遠く見てるその瞳が寂しそうでさ、大丈夫？ 面倒事は宜しく頼んだよ？ 綴ってよ僕らのストーリー 五人五色の絵の具でさあ塗りつぶせ 今更「待った」はないのさ 歩幅合わせ 進め いつか春爛漫の街角に 僕ら色した花を咲かせましょう ほらいつだって今だって 蕾が花開こうとしてる 君に春爛漫を届けましょう 桜前線 常にここにあり 少しちぐはぐなのがいいじゃない？ ねえ、おいで僕らが舞うこのステージへ Oh my God！！ そんなこんなで我らの足跡は続く… ああ 花は色を変え行くからこそ美しい ここから一緒に行きましょう 心宿し 進め 踊ろう春満開のステージで 君の色した花を咲かせましょう 恥ずかしがってためらっちゃ 素敵な瞬間見逃すよ？ 世界を春色に塗りつぶして 幸せの足音を踏み鳴らせ 君の笑顔が何よりのエナジー ねえ、遊ぼう僕らが舞うこのステージで 曇り空の向こうから 僕ら呼ぶ声がする どこにだって駆けつけるのさ 君に涙はいらない いつか春爛漫の街角に 僕ら色した花を咲かせましょう ほらいつだって今だって 蕾が花開こうとしてる 君に春爛漫を届けましょう 桜前線 常にここにあり 少しちぐはぐなのがいいじゃない？ ねえ、おいで僕らが舞うこのステージへ H・A・R・U・G・U ohhh… M・I！！
97,97,smiling,"
オリオン(五十嵐裕美)",日山尚,東タカゴー,寝ぼけたキミに「おはよう」と声かけて(カーテンを開けたら) 今日も始まる朝の光の中(知らない人だらけ) ドアの外側は危険がたくさん(キミを守らなくちゃ) なくした大事なモノを探すんだ(それがボクの役目!) ココロが寂しくてキミが泣いていても ボクだけは味方だよ ほらね いつも側にいる キラキラした世界の物語が 流れ星とシアワセ追いかけた いつか記憶が戻る日までキミのため頑張るよ 笑顔をあげたい 考えごとをして眠れないなら(夜は長いからね) いっそお茶を入れておしゃべりしようか(いつだって前向き) 気分転換で見えるものもある(深呼吸しようよ) 朝までだって付き合ってあげるよ(ちょっと休んじゃおう!) ココロの奥にあるキミへの想いなら 誰よりも負けないよ ぜんぶ伝わるといいな 急がないで 気楽に歩いていこう 一歩ずつの小さなあしあとが 過去と未来をつなげるまでキミのため頑張るよ 明日を夢見て ココロの奥にあるキミへの想いなら 誰よりも負けないよ ボクはキミが好きだから キラキラした世界を舞台にして シャボン玉に映ったキミの影 いつか誰かに届く日まで これからもよろしくね 笑顔をあげたい
98,98,スマイル,"
嵐",Erik Lindbom・youth case,Erik Lindbom・youth case,忘れていた 夢をカバンにつめて 風が吹けば 心は踊るよ 仲間たちが 自然に集まれば ほら 笑顔になる どこにだってゆける 想像を超えて 世界が広がってゆく スマイル！ 最高の 君だけのスマイルで 最大級のイマジネーション 誰だって 何だって 出来るはずだから 裸足のままで 熱い夏にしよう 悩み事や つまんない事は置いてこう 大事なのは 君といること 胸騒ぎは 夏がくれた思い出 瞳の奥 夢を描いて 後悔はいらない この胸 高鳴ってゆく 落ち込んで 泣いたって 君だけのスタイルで 最上級のイマジネーション 愛だって 何だって 届くはずだから 心のままに まだまだ終わらない 夏の風が運ぶ 夢は輝いて 時を越えて続く いつだって 会いたくて 君だけのスマイルで 最大級のイマジネーション 誰だって 何だって 出来るはずだから 裸足のままで 熱い夏にしよう 最上級のイマジネーション 愛だって 何だって 届くはずだから 心のままに まだまだ終わらない 僕らのこの日々 熱い夏にしよう
99,99,smile,"
Twenty★Twenty",櫻井和寿,櫻井和寿,"昨日の暴風雨でゴミが散乱していて 駅前の通りにも爪痕残している でも午後には 片付くだろう またいつもと同じようにさ 重なった痛みに心が荒(すさ)んだって 強張(こわば)った表情もやがて綻(ほころ)んでいく 君らしくて あったかくて またいつかと同じようにさ 泣いてたことなんか 忘れるくらいのsmile smile けりをつけなくちゃね その悲しみに 明日の今頃は 陽気な歌でも歌っていようよ そう All you need is only smile ファッション誌の1ページに印をつけて 何度も開いては閉じてを繰り返している 本当は今 何が欲しくて 必要なものは何なのかを 誰かに憧れて 身に纏(まと)うだけのstyle style 本当は偽物と分かってて 追い回さなくても 君を必要とする人がいる You don't need (it), it's just a style 泣いてたことなんか 忘れるくらいのsmile smile けりをつけなくちゃね その悲しみに 明日の今頃は 陽気な歌でも歌っていようよ そう All you need is only smile 誰かに憧れて 身に纏(まと)うだけのstyle style 本当は偽物と分かってて だけど忘れないで [君の笑顔に逢える] それだけで生きていける 僕がいる そう All you need is only smile"
100,100,S-MY-LE KITCHEN!!,"
神浜コウジ×鷹梁ミナト",松井洋平,AstroNoteS,クッキング！ハンバーグ！ こねて！こねて！ギュッとこねちゃって 「指先を絡ませていくんだね」 こめて！こめて！キュッとこめちゃって 「心を沁み込ませるように」 添えて！添えて！そっと寄り添って 「人生という旅の出会いに感謝だね」 変わらない気持ち 「このまま届けよう」 君と逢い引きしたいな ツナギあわせるHeart to Heart 魔法 かけよう おいしくなぁれ！ おいしくなぁれ！ 閉じ込めたよ愛情！！ アッツアツなままで プリっと弾けて 驚かせるね Juicyな笑顔 きっと溢れてしまうよ ゴージャスだけど シンプルだけど 伝えたい想い いっぱい込めたハンバーグ！ クッキング!ハンバーグ！ どうぞ召し上がって！
101,101,スローライフ・ファンタジー,"
双葉杏(五十嵐裕美)",八城雄太,田中秀和(MONACA),ホウリナゲ ホウリナゲ ぽーんと空のかなた ホウリナゲ ホウリナゲ 楽しくないことは全部 おどりましょ おどりましょ あんま激しくない曲 おどりましょ おどりましょ 好きなように自由なテンポで ハッピーの魔法 それはキャンディだって キミが言うなら そうなんだろうって なんか笑っちゃって 幸せになっちゃって いいよね？ チカラぬいて 地球は回り続ける ハムスターの回し車 走りたければ走ろう 全部 おもちゃだ たまに 美味しいものも食べたい 全身で喜びたい クツを放り投げ 寝転びたい 空はキレイだ トオリアメ トオリアメ 胸の中 水たまり トオリアメ トオリアメ 溺れてしまいそうなくらい こぼしちゃえ こぼしちゃえ いっぱいになる前に こぼしちゃえ こぼしちゃえ どうせなら勢いつけて ハッピーの魔法 そんなのなくたって キミがいれば 大丈夫なんだって なんて つい言っちゃって 顔 熱くなっちゃって 見るなよ…「なんちゃって」だってば 宇宙は広がりまくる スペクタクルな風呂敷 広げすぎて困ったら 全部 夢オチ いつも なんにもせず眠りたい 全身でだらけてたい ドレス放り投げ まるまりたい 夜はミカタだ (スローに生きていこう ずっと スローに生きていこう キミと) ホントに大事なものは そんなに多くないから 両手で持てる分だけ 大事にしよう そして のんびり歩いて行こう 心も体も軽く 全て放り投げ 笑いあおう キミといっしょに (スローに生きていこう ずっと スローに生きていこう キミと)
102,102,supersonic,"
嵐",100+,Kevin Charge・David Fremberg・youth case,一瞬を一緒に行こう you drive me crazy ステージはまだ未完成 瞳と瞳で イグニッション鳴らすbeat Let's get it on 限界を突き破って 音楽のその向こうへ Breaking through the walls 刺激的 high な speed Freedom Speed up 目覚めれば we're supersonic 飛ぶように夢見た Keep on Don't stop 誘う new world 鮮やかな 羽ひらいた Spark する大空 轟く幾千の想い Take off Right now 光へと fly It's a supersonic night 永遠のイメージを探す drifting 美しい流線描いて 心が交差する ハイウェイを駆ける dream Next to the door 満点の星のフロンティア 光彩が降り注いで You are the only one 理想的な story Freedom Light up 感じ合えば we're supersonic 舞うように惹かれた Keep on Can't stop 生まれる star まだ知らない 星座になった Spark する大空 さざめく未来へと Take off Right now 願う forever It's a supersonic night そのスピードで… supersonic night Freedom Light up 感じ合えば we're supersonic Freedom Speed up 目覚めれば we're supersonic 飛ぶように夢見た Keep on Don't stop 誘う new world 鮮やかな 羽ひらいた Spark する大空 轟く幾千の想い Take off Right now 光へとfly It's a supersonic night
